,"China National Emissions Trading System",,,," ","European Union Emissions Trading System (until 2018)",,,," ","Korean Emissions Trading System",,,,," ","New Zealand Emissions Trading System (Up to 2023)",,,,,,,," ","New Zealand Emissions Trading System (From 2024)",,,,,,,," "
Date,"Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Secondary Market"," ","Exchange rate EUR/EUR","Exchange rate EUR/USD","Market Currency","Primary Market"," ","Exchange rate KRW/EUR","Exchange rate KRW/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate NZD/EUR","Exchange rate NZD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Secondary Market","Secondary Stability 5"," ","Exchange rate NZD/EUR","Exchange rate NZD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Primary Stability 3","Secondary Market"," "
2023-10-30,0.129486408,0.136770607,CNY,79.53," ",,,,," ",0.000700932,0.000740362,KRW,,11500," ",,,,,,,,," ",,,,,,,,," "
2023-10-31,0.129486408,0.136770607,CNY,77.63," ",,,,," ",0.000700932,0.000740362,KRW,,11000," ",,,,,,,,," ",,,,,,,,," "
2023-11-01,0.127857694,0.138191502,CNY,76.84," ",,,,," ",0.000706065,0.000763132,KRW,,11000," ",,,,,,,,," ",,,,,,,,," "
2023-11-02,0.127857694,0.138191502,CNY,75.89," ",,,,," ",0.000706065,0.000763132,KRW,,11000," ",,,,,,,,," ",,,,,,,,," "
2023-11-03,0.127857694,0.138191502,CNY,74.73," ",,,,," ",0.000706065,0.000763132,KRW,,10900," ",,,,,,,,," ",,,,,,,,," "
2023-11-06,0.127857694,0.138191502,CNY,74.99," ",,,,," ",0.000706065,0.000763132,KRW,,10900," ",,,,,,,,," ",,,,,,,,," "
2023-11-07,0.127857694,0.138191502,CNY,74.17," ",,,,," ",0.000706065,0.000763132,KRW,,10350," ",,,,,,,,," ",,,,,,,,," "
2023-11-08,0.127857694,0.138191502,CNY,73.38," ",,,,," ",0.000706065,0.000763132,KRW,10000,10000," ",,,,,,,,," ",,,,,,,,," "
2023-11-09,0.127857694,0.138191502,CNY,72.84," ",,,,," ",0.000706065,0.000763132,KRW,,10450," ",,,,,,,,," ",,,,,,,,," "
2023-11-10,0.127857694,0.138191502,CNY,71.41," ",,,,," ",0.000706065,0.000763132,KRW,,10050," ",,,,,,,,," ",,,,,,,,," "
2023-11-13,0.127857694,0.138191502,CNY,71.4," ",,,,," ",0.000706065,0.000763132,KRW,,10000," ",,,,,,,,," ",,,,,,,,," "
2023-11-14,0.127857694,0.138191502,CNY,71.71," ",,,,," ",0.000706065,0.000763132,KRW,,9950," ",,,,,,,,," ",,,,,,,,," "
2023-11-15,0.127857694,0.138191502,CNY,72.1," ",,,,," ",0.000706065,0.000763132,KRW,,9900," ",,,,,,,,," ",,,,,,,,," "
2023-11-16,0.127857694,0.138191502,CNY,71.49," ",,,,," ",0.000706065,0.000763132,KRW,,9650," ",,,,,,,,," ",,,,,,,,," "
2023-11-17,0.127857694,0.138191502,CNY,71.76," ",,,,," ",0.000706065,0.000763132,KRW,,9550," ",,,,,,,,," ",,,,,,,,," "
2023-11-20,0.127857694,0.138191502,CNY,71.95," ",,,,," ",0.000706065,0.000763132,KRW,,9400," ",,,,,,,,," ",,,,,,,,," "
2023-11-21,0.127857694,0.138191502,CNY,71.56," ",,,,," ",0.000706065,0.000763132,KRW,,8930," ",,,,,,,,," ",,,,,,,,," "
2023-11-22,0.127857694,0.138191502,CNY,71.61," ",,,,," ",0.000706065,0.000763132,KRW,,8130," ",,,,,,,,," ",,,,,,,,," "
2023-11-23,0.127857694,0.138191502,CNY,72.07," ",,,,," ",0.000706065,0.000763132,KRW,,7900," ",,,,,,,,," ",,,,,,,,," "
2023-11-24,0.127857694,0.138191502,CNY,71.33," ",,,,," ",0.000706065,0.000763132,KRW,,8440," ",,,,,,,,," ",,,,,,,,," "
2023-11-27,0.127857694,0.138191502,CNY,71.88," ",,,,," ",0.000706065,0.000763132,KRW,,7950," ",,,,,,,,," ",,,,,,,,," "
2023-11-28,0.127857694,0.138191502,CNY,71.31," ",,,,," ",0.000706065,0.000763132,KRW,,7750," ",,,,,,,,," ",,,,,,,,," "
2023-11-29,0.127857694,0.138191502,CNY,71.05," ",,,,," ",0.000706065,0.000763132,KRW,,8200," ",,,,,,,,," ",,,,,,,,," "
2023-11-30,0.127857694,0.138191502,CNY,70.93," ",,,,," ",0.000706065,0.000763132,KRW,,8490," ",,,,,,,,," ",,,,,,,,," "
2023-12-01,0.128283755,0.139868454,CNY,69.13," ",,,,," ",0.000703365,0.000766883,KRW,,8500," ",,,,,,,,," ",,,,,,,,," "
2023-12-04,0.128283755,0.139868454,CNY,71.11," ",,,,," ",0.000703365,0.000766883,KRW,,8780," ",,,,,,,,," ",,,,,,,,," "
2023-12-05,0.128283755,0.139868454,CNY,71.09," ",,,,," ",0.000703365,0.000766883,KRW,,8780," ",,,,,,,,," ",,,,,,,,," "
2023-12-06,0.128283755,0.139868454,CNY,71.57," ",,,,," ",0.000703365,0.000766883,KRW,,9500," ",,,,,,,,," ",,,,,,,,," "
2023-12-07,0.128283755,0.139868454,CNY,67.93," ",,,,," ",0.000703365,0.000766883,KRW,,10450," ",,,,,,,,," ",,,,,,,,," "
2023-12-08,0.128283755,0.139868454,CNY,71.78," ",,,,," ",0.000703365,0.000766883,KRW,,10000," ",,,,,,,,," ",,,,,,,,," "
2023-12-11,0.128283755,0.139868454,CNY,70.9," ",,,,," ",0.000703365,0.000766883,KRW,,9000," ",,,,,,,,," ",,,,,,,,," "
2023-12-12,0.128283755,0.139868454,CNY,71.62," ",,,,," ",0.000703365,0.000766883,KRW,,9080," ",,,,,,,,," ",,,,,,,,," "
2023-12-13,0.128283755,0.139868454,CNY,71.38," ",,,,," ",0.000703365,0.000766883,KRW,9500,9540," ",,,,,,,,," ",,,,,,,,," "
2023-12-14,0.128283755,0.139868454,CNY,71.4," ",,,,," ",0.000703365,0.000766883,KRW,,9670," ",,,,,,,,," ",,,,,,,,," "
2023-12-15,0.128283755,0.139868454,CNY,71.39," ",,,,," ",0.000703365,0.000766883,KRW,,9450," ",,,,,,,,," ",,,,,,,,," "
2023-12-18,0.128283755,0.139868454,CNY,71.8," ",,,,," ",0.000703365,0.000766883,KRW,,9440," ",,,,,,,,," ",,,,,,,,," "
2023-12-19,0.128283755,0.139868454,CNY,72.7," ",,,,," ",0.000703365,0.000766883,KRW,,9000," ",,,,,,,,," ",,,,,,,,," "
2023-12-20,0.128283755,0.139868454,CNY,73.29," ",,,,," ",0.000703365,0.000766883,KRW,,8600," ",,,,,,,,," ",,,,,,,,," "
2023-12-21,0.128283755,0.139868454,CNY,77.8," ",,,,," ",0.000703365,0.000766883,KRW,,8300," ",,,,,,,,," ",,,,,,,,," "
2023-12-22,0.128283755,0.139868454,CNY,80.99," ",,,,," ",0.000703365,0.000766883,KRW,,8090," ",,,,,,,,," ",,,,,,,,," "
2023-12-25,0.128283755,0.139868454,CNY,80.75," ",,,,," ",,,,,," ",,,,,,,,," ",,,,,,,,," "
2023-12-26,0.128283755,0.139868454,CNY,79.52," ",,,,," ",0.000703365,0.000766883,KRW,,8270," ",,,,,,,,," ",,,,,,,,," "
2023-12-27,0.128283755,0.139868454,CNY,77.55," ",,,,," ",0.000703365,0.000766883,KRW,,8200," ",,,,,,,,," ",,,,,,,,," "
2023-12-28,0.128283755,0.139868454,CNY,78.01," ",,,,," ",0.000703365,0.000766883,KRW,,9020," ",,,,,,,,," ",,,,,,,,," "
2023-12-29,0.128283755,0.139868454,CNY,77.97," ",,,,," ",,,,,," ",,,,,,,,," ",,,,,,,,," "
2024-01-02,0.127868482,0.139442324,CNY,70.47," ",,,,," ",0.000692823,0.000755532,KRW,,9350," ",,,,,,,,," ",,,,,,,,," "
2024-01-03,0.127868482,0.139442324,CNY,82," ",,,,," ",0.000692823,0.000755532,KRW,,8730," ",,,,,,,,," ",,,,,,,,," "
2024-01-04,0.127868482,0.139442324,CNY,76.53," ",,,,," ",0.000692823,0.000755532,KRW,,8900," ",,,,,,,,," ",,,,,,,,," "
2024-01-05,0.127868482,0.139442324,CNY,73.02," ",,,,," ",0.000692823,0.000755532,KRW,,8490," ",,,,,,,,," ",,,,,,,,," "
2024-01-08,0.127868482,0.139442324,CNY,71," ",,,,," ",0.000692823,0.000755532,KRW,,8160," ",,,,,,,,," ",,,,,,,,," "
2024-01-09,0.127868482,0.139442324,CNY,71.02," ",,,,," ",0.000692823,0.000755532,KRW,,8030," ",,,,,,,,," ",,,,,,,,," "
2024-01-10,0.127868482,0.139442324,CNY,75," ",,,,," ",0.000692823,0.000755532,KRW,8200,8250," ",,,,,,,,," ",,,,,,,,," "
2024-01-11,0.127868482,0.139442324,CNY,71.02," ",,,,," ",0.000692823,0.000755532,KRW,,8460," ",,,,,,,,," ",,,,,,,,," "
2024-01-12,0.127868482,0.139442324,CNY,71," ",,,,," ",0.000692823,0.000755532,KRW,,8680," ",,,,,,,,," ",,,,,,,,," "
2024-01-15,0.127868482,0.139442324,CNY,71," ",,,,," ",0.000692823,0.000755532,KRW,,8520," ",,,,,,,,," ",,,,,,,,," "
2024-01-16,0.127868482,0.139442324,CNY,70," ",,,,," ",0.000692823,0.000755532,KRW,,8620," ",,,,,,,,," ",,,,,,,,," "
2024-01-17,0.127868482,0.139442324,CNY,75," ",,,,," ",0.000692823,0.000755532,KRW,,8930," ",,,,,,,,," ",,,,,,,,," "
2024-01-18,0.127868482,0.139442324,CNY,70," ",,,,," ",0.000692823,0.000755532,KRW,,9000," ",,,,,,,,," ",,,,,,,,," "
2024-01-19,0.127868482,0.139442324,CNY,74.96," ",,,,," ",0.000692823,0.000755532,KRW,,9020," ",,,,,,,,," ",,,,,,,,," "
2024-01-22,0.127868482,0.139442324,CNY,71," ",,,,," ",0.000692823,0.000755532,KRW,,9070," ",,,,,,,,," ",,,,,,,,," "
2024-01-23,0.127868482,0.139442324,CNY,74.54," ",,,,," ",0.000692823,0.000755532,KRW,,9070," ",,,,,,,,," ",0.566048814,0.617283951,NZD,,,,,67.67," "
2024-01-24,0.127868482,0.139442324,CNY,73.86," ",,,,," ",0.000692823,0.000755532,KRW,,8990," ",,,,,,,,," ",0.566048814,0.617283951,NZD,,,,,68.67," "
2024-01-25,0.127868482,0.139442324,CNY,71," ",,,,," ",0.000692823,0.000755532,KRW,,8800," ",,,,,,,,," ",0.566048814,0.617283951,NZD,,,,,70.75," "
2024-01-26,0.127868482,0.139442324,CNY,73.87," ",,,,," ",0.000692823,0.000755532,KRW,,8990," ",,,,,,,,," ",0.566048814,0.617283951,NZD,,,,,70.62," "
2024-01-29,0.127868482,0.139442324,CNY,71.28," ",,,,," ",0.000692823,0.000755532,KRW,,8920," ",,,,,,,,," ",0.566048814,0.617283951,NZD,,,,,70.53," "
2024-01-30,0.127868482,0.139442324,CNY,66," ",,,,," ",0.000692823,0.000755532,KRW,,8920," ",,,,,,,,," ",0.566048814,0.617283951,NZD,,,,,70.67," "
2024-01-31,0.127868482,0.139442324,CNY,72.6," ",,,,," ",0.000692823,0.000755532,KRW,,9200," ",,,,,,,,," ",0.566048814,0.617283951,NZD,,,,,71.08," "
2024-02-01,0.128786064,0.139020876,CNY,73.81," ",,,,," ",0.000695616,0.000750897,KRW,,9150," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,73.62," "
2024-02-02,0.128786064,0.139020876,CNY,75.87," ",,,,," ",0.000695616,0.000750897,KRW,,8970," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,73.45," "
2024-02-05,0.128786064,0.139020876,CNY,76," ",,,,," ",0.000695616,0.000750897,KRW,,9030," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,73.35," "
2024-02-06,0.128786064,0.139020876,CNY,76," ",,,,," ",0.000695616,0.000750897,KRW,,9030," ",,,,,,,,," ",,,,,,,,," "
2024-02-07,0.128786064,0.139020876,CNY,76," ",,,,," ",0.000695616,0.000750897,KRW,,9110," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,73," "
2024-02-08,0.128786064,0.139020876,CNY,76," ",,,,," ",0.000695616,0.000750897,KRW,,9100," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,72.57," "
2024-02-19,0.128786064,0.139020876,CNY,76," ",,,,," ",0.000695616,0.000750897,KRW,,9150," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,68.75," "
2024-02-20,0.128786064,0.139020876,CNY,80," ",,,,," ",0.000695616,0.000750897,KRW,,9120," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,68.58," "
2024-02-21,0.128786064,0.139020876,CNY,82.54," ",,,,," ",0.000695616,0.000750897,KRW,,9130," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,69," "
2024-02-22,0.128786064,0.139020876,CNY,83," ",,,,," ",0.000695616,0.000750897,KRW,,9140," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,66.67," "
2024-02-23,0.128786064,0.139020876,CNY,80," ",,,,," ",0.000695616,0.000750897,KRW,,9130," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,66.67," "
2024-02-26,0.128786064,0.139020876,CNY,82.73," ",,,,," ",0.000695616,0.000750897,KRW,,9130," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,66.33," "
2024-02-27,0.128786064,0.139020876,CNY,82.38," ",,,,," ",0.000695616,0.000750897,KRW,,9100," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,66.8," "
2024-02-28,0.128786064,0.139020876,CNY,82.44," ",,,,," ",0.000695616,0.000750897,KRW,,9140," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,66.58," "
2024-02-29,0.128786064,0.139020876,CNY,85.95," ",,,,," ",0.000695616,0.000750897,KRW,,9140," ",,,,,,,,," ",0.567669166,0.612782646,NZD,,,,,66.38," "
2024-03-01,0.127704159,0.138842516,CNY,84.99," ",,,,," ",,,,,," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,66.25," "
2024-03-04,0.127704159,0.138842516,CNY,85.42," ",,,,," ",0.000691203,0.00075149,KRW,,9090," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,66.58," "
2024-03-05,0.127704159,0.138842516,CNY,85.42," ",,,,," ",0.000691203,0.00075149,KRW,,9100," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,65.68," "
2024-03-06,0.127704159,0.138842516,CNY,82.74," ",,,,," ",0.000691203,0.00075149,KRW,,9100," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,66.42," "
2024-03-07,0.127704159,0.138842516,CNY,85," ",,,,," ",0.000691203,0.00075149,KRW,,9090," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,68.23," "
2024-03-08,0.127704159,0.138842516,CNY,85.73," ",,,,," ",0.000691203,0.00075149,KRW,,9090," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,68.5," "
2024-03-11,0.127704159,0.138842516,CNY,85," ",,,,," ",0.000691203,0.00075149,KRW,,9100," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,69.5," "
2024-03-12,0.127704159,0.138842516,CNY,85.81," ",,,,," ",0.000691203,0.00075149,KRW,,9090," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,68.55," "
2024-03-13,0.127704159,0.138842516,CNY,86.98," ",,,,," ",0.000691203,0.00075149,KRW,9100,9100," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,68.5," "
2024-03-14,0.127704159,0.138842516,CNY,80.04," ",,,,," ",0.000691203,0.00075149,KRW,,9100," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,66.52," "
2024-03-15,0.127704159,0.138842516,CNY,80," ",,,,," ",0.000691203,0.00075149,KRW,,9100," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,66.17," "
2024-03-18,0.127704159,0.138842516,CNY,81.49," ",,,,," ",0.000691203,0.00075149,KRW,,9100," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,65.17," "
2024-03-19,0.127704159,0.138842516,CNY,81.5," ",,,,," ",0.000691203,0.00075149,KRW,,9050," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,65.07," "
2024-03-20,0.127704159,0.138842516,CNY,87.31," ",,,,," ",0.000691203,0.00075149,KRW,,9030," ",,,,,,,,," ",0.56005422,0.608902149,NZD,64,64,184,230,64.93," "
2024-03-21,0.127704159,0.138842516,CNY,86," ",,,,," ",0.000691203,0.00075149,KRW,,9020," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,52," "
2024-03-22,0.127704159,0.138842516,CNY,80," ",,,,," ",0.000691203,0.00075149,KRW,,8910," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,54.08," "
2024-03-25,0.127704159,0.138842516,CNY,85.8," ",,,,," ",0.000691203,0.00075149,KRW,,8690," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,54.95," "
2024-03-26,0.127704159,0.138842516,CNY,87.39," ",,,,," ",0.000691203,0.00075149,KRW,,8420," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,54.8," "
2024-03-27,0.127704159,0.138842516,CNY,89.6," ",,,,," ",0.000691203,0.00075149,KRW,,8100," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,55.5," "
2024-03-28,0.127704159,0.138842516,CNY,91.14," ",,,,," ",0.000691203,0.00075149,KRW,,8100," ",,,,,,,,," ",0.56005422,0.608902149,NZD,,,,,55.67," "
2024-03-29,0.127704159,0.138842516,CNY,90.97," ",,,,," ",0.000691203,0.00075149,KRW,,8130," ",,,,,,,,," ",,,,,,,,," "
2024-04-01,0.128760395,0.138131086,CNY,90.97," ",,,,," ",0.000681489,0.000731085,KRW,,8160," ",,,,,,,,," ",,,,,,,,," "
2024-04-02,0.128760395,0.138131086,CNY,87.2," ",,,,," ",0.000681489,0.000731085,KRW,,8200," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,57.17," "
2024-04-03,0.128760395,0.138131086,CNY,87," ",,,,," ",0.000681489,0.000731085,KRW,,8220," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,58.33," "
2024-04-08,0.128760395,0.138131086,CNY,86.86," ",,,,," ",0.000681489,0.000731085,KRW,,8560," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,58.69," "
2024-04-09,0.128760395,0.138131086,CNY,89.02," ",,,,," ",0.000681489,0.000731085,KRW,,8700," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,55.33," "
2024-04-10,0.128760395,0.138131086,CNY,83," ",,,,," ",,,,,," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,54.34," "
2024-04-11,0.128760395,0.138131086,CNY,87.57," ",,,,," ",0.000681489,0.000731085,KRW,,8850," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,53.67," "
2024-04-12,0.128760395,0.138131086,CNY,91.83," ",,,,," ",0.000681489,0.000731085,KRW,,9100," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,53.02," "
2024-04-15,0.128760395,0.138131086,CNY,90.06," ",,,,," ",0.000681489,0.000731085,KRW,,8990," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,54.67," "
2024-04-16,0.128760395,0.138131086,CNY,89.53," ",,,,," ",0.000681489,0.000731085,KRW,,9000," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,53.79," "
2024-04-17,0.128760395,0.138131086,CNY,93.03," ",,,,," ",0.000681489,0.000731085,KRW,,8900," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,52.83," "
2024-04-18,0.128760395,0.138131086,CNY,92.42," ",,,,," ",0.000681489,0.000731085,KRW,,8750," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,53.42," "
2024-04-19,0.128760395,0.138131086,CNY,94.87," ",,,,," ",0.000681489,0.000731085,KRW,,8750," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,53.82," "
2024-04-22,0.128760395,0.138131086,CNY,97.67," ",,,,," ",0.000681489,0.000731085,KRW,,8650," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,54.58," "
2024-04-23,0.128760395,0.138131086,CNY,99.75," ",,,,," ",0.000681489,0.000731085,KRW,,8650," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,55.17," "
2024-04-24,0.128760395,0.138131086,CNY,101.05," ",,,,," ",0.000681489,0.000731085,KRW,,8530," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,55.83," "
2024-04-25,0.128760395,0.138131086,CNY,102.32," ",,,,," ",0.000681489,0.000731085,KRW,,8520," ",,,,,,,,," ",,,,,,,,," "
2024-04-26,0.128760395,0.138131086,CNY,102.38," ",,,,," ",0.000681489,0.000731085,KRW,,8660," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,55.63," "
2024-04-29,0.128760395,0.138131086,CNY,102.48," ",,,,," ",0.000681489,0.000731085,KRW,,8710," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,55.5," "
2024-04-30,0.128760395,0.138131086,CNY,101," ",,,,," ",0.000681489,0.000731085,KRW,,8760," ",,,,,,,,," ",0.555850258,0.596302922,NZD,,,,,55," "
2024-05-06,0.127871092,0.138257131,CNY,105," ",,,,," ",,,,,," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,54.3," "
2024-05-07,0.127871092,0.138257131,CNY,100," ",,,,," ",0.000677373,0.000732391,KRW,,8780," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,54.73," "
2024-05-08,0.127871092,0.138257131,CNY,98.27," ",,,,," ",0.000677373,0.000732391,KRW,,8730," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,54.71," "
2024-05-09,0.127871092,0.138257131,CNY,99.81," ",,,,," ",0.000677373,0.000732391,KRW,8650,8790," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,54.71," "
2024-05-10,0.127871092,0.138257131,CNY,99.99," ",,,,," ",0.000677373,0.000732391,KRW,,8830," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,54.58," "
2024-05-13,0.127871092,0.138257131,CNY,95.09," ",,,,," ",0.000677373,0.000732391,KRW,,8850," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,54.63," "
2024-05-14,0.127871092,0.138257131,CNY,99.02," ",,,,," ",0.000677373,0.000732391,KRW,,8810," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,54.67," "
2024-05-15,0.127871092,0.138257131,CNY,96.76," ",,,,," ",,,,,," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,53.92," "
2024-05-16,0.127871092,0.138257131,CNY,103.65," ",,,,," ",0.000677373,0.000732391,KRW,,8870," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,53.83," "
2024-05-17,0.127871092,0.138257131,CNY,97.1," ",,,,," ",0.000677373,0.000732391,KRW,,8950," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,50.67," "
2024-05-20,0.127871092,0.138257131,CNY,97.46," ",,,,," ",0.000677373,0.000732391,KRW,,8900," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,45.33," "
2024-05-21,0.127871092,0.138257131,CNY,96," ",,,,," ",0.000677373,0.000732391,KRW,,8880," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,47.5," "
2024-05-22,0.127871092,0.138257131,CNY,97.79," ",,,,," ",0.000677373,0.000732391,KRW,,8850," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,46.17," "
2024-05-23,0.127871092,0.138257131,CNY,96.75," ",,,,," ",0.000677373,0.000732391,KRW,,8860," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,45.33," "
2024-05-24,0.127871092,0.138257131,CNY,98.13," ",,,,," ",0.000677373,0.000732391,KRW,,8870," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,45," "
2024-05-27,0.127871092,0.138257131,CNY,97.65," ",,,,," ",0.000677373,0.000732391,KRW,,8880," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,44.38," "
2024-05-28,0.127871092,0.138257131,CNY,97.98," ",,,,," ",0.000677373,0.000732391,KRW,,8870," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,45.08," "
2024-05-29,0.127871092,0.138257131,CNY,95.63," ",,,,," ",0.000677373,0.000732391,KRW,,8860," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,47.17," "
2024-05-30,0.127871092,0.138257131,CNY,92.79," ",,,,," ",0.000677373,0.000732391,KRW,,8900," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,48.17," "
2024-05-31,0.127871092,0.138257131,CNY,95.07," ",,,,," ",0.000677373,0.000732391,KRW,,8890," ",,,,,,,,," ",0.560396764,0.605913718,NZD,,,,,48.67," "
2024-06-03,0.128099405,0.13782215,CNY,96.12," ",,,,," ",0.000673463,0.000724579,KRW,,8850," ",,,,,,,,," ",,,,,,,,," "
2024-06-04,0.128099405,0.13782215,CNY,96.6," ",,,,," ",0.000673463,0.000724579,KRW,,8640," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,54.08," "
2024-06-05,0.128099405,0.13782215,CNY,96.05," ",,,,," ",0.000673463,0.000724579,KRW,,8600," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,55.5," "
2024-06-06,0.128099405,0.13782215,CNY,96.8," ",,,,," ",,,,,," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,54," "
2024-06-07,0.128099405,0.13782215,CNY,95.51," ",,,,," ",0.000673463,0.000724579,KRW,,8640," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,53.25," "
2024-06-11,0.128099405,0.13782215,CNY,95.43," ",,,,," ",0.000673463,0.000724579,KRW,,8680," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,51.5," "
2024-06-12,0.128099405,0.13782215,CNY,96," ",,,,," ",0.000673463,0.000724579,KRW,8650,8670," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,52.25," "
2024-06-13,0.128099405,0.13782215,CNY,96.46," ",,,,," ",0.000673463,0.000724579,KRW,,8710," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,52.25," "
2024-06-14,0.128099405,0.13782215,CNY,96.47," ",,,,," ",0.000673463,0.000724579,KRW,,8760," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,50.33," "
2024-06-17,0.128099405,0.13782215,CNY,96.5," ",,,,," ",0.000673463,0.000724579,KRW,,8820," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,49.75," "
2024-06-18,0.128099405,0.13782215,CNY,96.04," ",,,,," ",0.000673463,0.000724579,KRW,,8850," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,48.58," "
2024-06-19,0.128099405,0.13782215,CNY,95.11," ",,,,," ",0.000673463,0.000724579,KRW,,8910," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,64,184,230,47.92," "
2024-06-20,0.128099405,0.13782215,CNY,93.86," ",,,,," ",0.000673463,0.000724579,KRW,,8900," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,48.08," "
2024-06-21,0.128099405,0.13782215,CNY,94.15," ",,,,," ",0.000673463,0.000724579,KRW,,8940," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,50.58," "
2024-06-24,0.128099405,0.13782215,CNY,93.11," ",,,,," ",0.000673463,0.000724579,KRW,,8920," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,50.42," "
2024-06-25,0.128099405,0.13782215,CNY,93.64," ",,,,," ",0.000673463,0.000724579,KRW,,8930," ",,,,,,,,," ",0.570882876,0.614212886,NZD,,,,,50.52," "
